Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2021-02-28,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.17200142915937988
2021-03-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.0520019745930953
2021-04-30,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.042352841250591355
2021-05-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.04738492311150244
2021-06-30,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,0.0033137688850441993
2021-07-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.02042390772975977
2021-08-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.0511290429349428
2021-09-30,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.05666580832692125
2021-10-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.009804283400352665
2021-11-30,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,0.2063276802786631
2021-12-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,0.060128492733367844
2022-01-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.17969837901285857
2022-02-28,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.048430285513928695
2022-03-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.039217976042412284
2022-04-30,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.1336469912453616
2022-05-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,0.11651901525625874
2022-06-30,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,-0.17776941786076716
2022-07-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,0.17449245990016027
2022-08-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,-0.1250724079307901
2022-09-30,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,-0.16097606349207494
2022-10-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,0.10595633375573166
2022-11-30,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,0.16700428410072732
2022-12-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,-0.10693224856408778
2023-01-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,0.1898645219590256
2023-02-28,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,-0.028174462686729296
2023-03-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,0.0947184207071452
2023-04-30,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,-0.011393532032661247
2023-05-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,0.1767284922412018
2023-06-30,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.045292783366554845
2023-07-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.1176461462186491
2023-08-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,-0.022394368604639947
2023-09-30,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,-0.10497653346560676
2023-10-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,-0.06150582974466634
2023-11-30,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.2170957424847706
2023-12-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.09704348148152175
2024-01-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.053507227328934315
2024-02-29,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.1370383775433357
2024-03-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.037741748650123474
2024-04-30,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,-0.07941777848036502
2024-05-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.042519679436835656
2024-06-30,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.14413903400150563
2024-07-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.13486413523841534
2024-08-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.10879903670339997
2024-09-30,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.00298133631385189
2024-10-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.08893740468562283
2024-11-30,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.006321566087263308
2024-12-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.019331104965491508
2025-01-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.12210992455723102
2025-02-28,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.05317716952060325
2025-03-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.04978617332777513
2025-04-30,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.014167734052641157
2025-05-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.12724982662643147
2025-06-30,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.20785010524587544
2025-07-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.025683118354215106
2025-08-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.055989034052132736
2025-09-30,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.3396345628389188
2025-10-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.175952279499916
2025-11-30,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.00927226421808336
2025-12-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.09911419941897637
2026-01-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.44976053737182276
2015-12-31,META US Equity,2.64,0.77,2.28,Meta Platforms,META,
2016-01-31,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.07213835650667755
2016-02-29,META US Equity,2.64,0.77,2.28,Meta Platforms,META,-0.04714387974720591
2016-03-31,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.06715311243039279
2016-04-30,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.030499666971280925
2016-05-31,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.010460948189230157
2016-06-30,META US Equity,2.64,0.77,2.28,Meta Platforms,META,-0.03812820731682087
2016-07-31,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.08452933885517044
2016-08-31,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.01758910265847402
2016-09-30,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.017047258826974332
2016-10-31,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.021205285416326936
2016-11-30,META US Equity,2.64,0.77,2.28,Meta Platforms,META,-0.0959615770583756
2016-12-31,META US Equity,3.67,0.82,2.68,Meta Platforms,META,-0.028457996448005396
2017-01-31,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.1327249997612725
2017-02-28,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.04005514651047881
2017-03-31,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.04803012221448699
2017-04-30,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.05772611251868742
2017-05-31,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.00805350280483319
2017-06-30,META US Equity,3.67,0.82,2.68,Meta Platforms,META,-0.00316955201101643
2017-07-31,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.1210096370990148
2017-08-31,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.016070957623791182
2017-09-30,META US Equity,3.67,0.82,2.68,Meta Platforms,META,-0.006396506376358135
2017-10-31,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.05378349109213776
2017-11-30,META US Equity,3.67,0.82,2.68,Meta Platforms,META,-0.015994720850371125
2017-12-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.004063525838212234
2018-01-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,0.05910680198692786
2018-02-28,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.045855894815942655
2018-03-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.10391431096380688
2018-04-30,META US Equity,5.85,1.32,3.46,Meta Platforms,META,0.07641282333498789
2018-05-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,0.11500010988031262
2018-06-30,META US Equity,5.85,1.32,3.46,Meta Platforms,META,0.013244283912849264
2018-07-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.11187744704808367
2018-08-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,0.018252641798103708
2018-09-30,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.06413253831747523
2018-10-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.0770400862912648
2018-11-30,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.07365440584659744
2018-12-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,-0.06770491787155919
2019-01-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,0.2715691074473374
2019-02-28,META US Equity,5.76,1.41,3.5,Meta Platforms,META,-0.03143546486417925
2019-03-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,0.03245572568870814
2019-04-30,META US Equity,5.76,1.41,3.5,Meta Platforms,META,0.16023758675920985
2019-05-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,-0.08236819065143164
2019-06-30,META US Equity,5.76,1.41,3.5,Meta Platforms,META,0.08750784524284994
2019-07-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,0.006372968784880584
2019-08-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,-0.044071411229564816
2019-09-30,META US Equity,5.76,1.41,3.5,Meta Platforms,META,-0.040879001819067895
2019-10-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,0.07620167333164041
2019-11-30,META US Equity,5.76,1.41,3.5,Meta Platforms,META,0.052126270770418426
2019-12-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.01790320970570014
2020-01-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,-0.016272776504545505
2020-02-29,META US Equity,5.83,1.16,3.31,Meta Platforms,META,-0.04675348118116218
2020-03-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,-0.13337149330424236
2020-04-30,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.22727824182505296
2020-05-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.09955549170516642
2020-06-30,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.00879640279961258
2020-07-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.11714457204377049
2020-08-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.1558323009794056
2020-09-30,META US Equity,5.83,1.16,3.31,Meta Platforms,META,-0.10675310407338656
2020-10-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.0046200562822216185
2020-11-30,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.05267782485910355
2020-12-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,-0.01375599605760569
2021-01-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,-0.05429068907594792
2021-02-28,META US Equity,7.35,1.18,3.76,Meta Platforms,META,-0.002748494956780312
2021-03-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,0.14327311419687083
2021-04-30,META US Equity,7.35,1.18,3.76,Meta Platforms,META,0.10372456363122251
2021-05-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,0.011228144939351425
2021-06-30,META US Equity,7.35,1.18,3.76,Meta Platforms,META,0.0577373144859874
2021-07-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,0.024704444871616493
2021-08-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,0.06477694243068255
2021-09-30,META US Equity,7.35,1.18,3.76,Meta Platforms,META,-0.1054087919691471
2021-10-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,-0.04661323849801702
2021-11-30,META US Equity,7.35,1.18,3.76,Meta Platforms,META,0.002750638676798589
2021-12-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,0.03664551934415039
2022-01-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.06864867462605506
2022-02-28,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.32634241273382825
2022-03-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,0.053689190515536334
2022-04-30,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.09844405879750662
2022-05-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.03406979377804553
2022-06-30,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.16726929184142558
2022-07-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.013333240585216455
2022-08-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,0.02407274399632464
2022-09-30,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.1672496859353647
2022-10-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.3133842764445187
2022-11-30,META US Equity,7.61,1.84,4.26,Meta Platforms,META,0.2677111250353168
2022-12-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.018967069302017636
2023-01-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.23790924647345846
2023-02-28,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.1743304452297607
2023-03-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.21150105512897377
2023-04-30,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.13390584114126303
2023-05-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.10153136510485461
2023-06-30,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.08408874537346755
2023-07-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.1101819258881056
2023-08-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,-0.07128058787755731
2023-09-30,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.014599937310886268
2023-10-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.003530745750785602
2023-11-30,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.08590311268396822
2023-12-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.08195018320564929
2024-01-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.10221500884303603
2024-02-29,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.2576256204399916
2024-03-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.009283360681915154
2024-04-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.11411091022725306
2024-05-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.08522208350858884
2024-06-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.0811658299625917
2024-07-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.05828803352029044
2024-08-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.09788750264886459
2024-09-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.09912754227601428
2024-10-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.008489976278763023
2024-11-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.01187494385981891
2024-12-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.02030638504905835
2025-01-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.17705918387023445
2025-02-28,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.030441902656451414
2025-03-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.13667649680538818
2025-04-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.04747035961592794
2025-05-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.17939891820386134
2025-06-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.14080198871221405
2025-07-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.04789388069196976
2025-08-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.04491623998848038
2025-09-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.005177064390007313
2025-10-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.11714644405548136
2025-11-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.0006169262788171537
2025-12-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.019566881944822923
2026-01-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.11849894335739108
2015-12-31,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,
2016-01-31,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,-0.017893664662979036
2016-02-29,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,-0.05609708953163406
2016-03-31,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,0.08109734853693329
2016-04-30,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,-0.019170128280307286
2016-05-31,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,0.09468110108457028
2016-06-30,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,0.0030230721139903327
2016-07-31,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,0.06440276760048702
2016-08-31,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,0.05500539408716376
2016-09-30,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,0.05195301401832486
2016-10-31,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,-0.02099388166155558
2016-11-30,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,0.040984815070987723
2016-12-31,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.0010140059000718349
2017-01-31,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.06481099865033024
2017-02-28,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.008367949623663495
2017-03-31,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.049212057026765565
2017-04-30,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,-0.006514746059482324
2017-05-31,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.07322405535983467
2017-06-30,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,-0.016298255684793483
2017-07-31,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.06141077374318393
2017-08-31,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,-0.009773182585134599
2017-09-30,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.053602749556584284
2017-10-31,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.14190530461618955
2017-11-30,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,-0.0272868627763293
2017-12-31,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,-0.048927661630540076
2018-01-31,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,0.06016387715643434
2018-02-28,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,-0.017293502127523674
2018-03-31,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,-0.008449505245636257
2018-04-30,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,0.011488116127903014
2018-05-31,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,0.12561913541943026
2018-06-30,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,0.0163974014745063
2018-07-31,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,-0.007406226467246202
2018-08-31,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,0.12955946301431265
2018-09-30,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,-0.16042286274809292
2018-10-31,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,-0.05902967015495397
2018-11-30,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,0.11810024552086329
2018-12-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,-0.11746444561314495
2019-01-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.08868814634963673
2019-02-28,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.05965536221648615
2019-03-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.013283348696428332
2019-04-30,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.14923644281959958
2019-05-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,-0.2521356706710869
2019-06-30,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.16962734945936764
2019-07-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.09117714227954199
2019-08-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.016198622999088252
2019-09-30,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.036261595416910986
2019-10-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,-0.0366897797388247
2019-11-30,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.0717714864590091
2019-12-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.11040601962373775
2020-01-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,-0.0384787699041953
2020-02-29,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,-0.07320199445264419
2020-03-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.05887200195305531
2020-04-30,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.19377741028596662
2020-05-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.049222078435298355
2020-06-30,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.13241923764768693
2020-07-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.11818564489474026
2020-08-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.007999618580907697
2020-09-30,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.04862623702367053
2020-10-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.1430207440852611
2020-11-30,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.0011262486125149795
2020-12-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.14623928920257345
2021-01-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,-0.02987219232670102
2021-02-28,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.054124765873613256
2021-03-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,-0.05523471609171571
2021-04-30,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.02313081314315535
2021-05-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,-0.050528354157111766
2021-06-30,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.09014140080291244
2021-07-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.20299869620802502
2021-08-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.10165607322200176
2021-09-30,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,-0.019509887513882274
2021-10-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.08413825050767176
2021-11-30,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.05328655256811654
2021-12-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.10756923339593649
2022-01-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.18324457248980786
2022-02-28,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,0.1384111964112169
2022-03-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,0.06037095485322963
2022-04-30,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.1923900940307075
2022-05-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,0.14825109050555385
2022-06-30,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.1457032736537498
2022-07-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,0.2100822669126594
2022-08-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.02483206610225286
2022-09-30,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.196522702124019
2022-10-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.06590530255831673
2022-11-30,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,0.12523209455233153
2022-12-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,-0.0721775737955268
2023-01-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,0.20630080744443235
2023-02-28,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,0.13533859958810335
2023-03-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,0.035663963607671434
2023-04-30,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,-0.07705671703822015
2023-05-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,0.06048010809517934
2023-06-30,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,0.10480814965025664
2023-07-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,0.03565143890852118
2023-08-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,-0.06841941070746815
2023-09-30,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,-0.11158743733573862
2023-10-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,-0.043852858217716006
2023-11-30,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,0.2421785687240534
2023-12-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.15135693376152726
2024-01-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.04448472287534688
2024-02-29,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.19465107738821263
2024-03-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.0574234572058534
2024-04-30,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.011942195907997943
2024-05-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.09905411367915273
2024-06-30,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.11869934516278269
2024-07-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.050396879645252746
2024-08-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.08294615962508489
