Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2020-04-30,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.2142857908847824
2020-05-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.009487694150213555
2020-06-30,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.15037589526703732
2020-07-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,-0.06862746920548735
2020-08-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,-0.11052639266642406
2020-09-30,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.011571752443586769
2020-10-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.1846757234423222
2020-11-30,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.20398019562484726
2020-12-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.0647383598800173
2021-01-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.07244501021446825
2021-02-28,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.055488500680509256
2021-03-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,0.11571109723728679
2021-04-30,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,0.07231396160519932
2021-05-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,-0.047206259221868496
2021-06-30,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,0.012133499678455006
2021-07-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,-0.03995993919705543
2021-08-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,-0.009365241120511847
2021-09-30,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,0.058462637172900456
2021-10-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,-0.06979075298784343
2021-11-30,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,0.07073951527402378
2021-12-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,0.09109126924367561
2022-01-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,-0.12201828850896645
2022-02-28,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,-0.052246603307039674
2022-03-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,0.07399150572353919
2022-04-30,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,-0.07032072989604987
2022-05-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,-0.010011149850886025
2022-06-30,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,-0.18426965746184987
2022-07-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,0.08126726409201157
2022-08-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,0.019108308815093622
2022-09-30,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,-0.15465034347467266
2022-10-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,0.17313434056568244
2022-11-30,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,0.16157732881383424
2022-12-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,-0.07119377158853657
2023-01-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,0.08490586765509156
2023-02-28,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,0.1749999756327023
2023-03-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.13154045934672864
2023-04-30,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,-0.13322379286163977
2023-05-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.699241071508282
2023-06-30,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.0692350412361682
2023-07-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.019582239353721942
2023-08-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,-0.06222779253269739
2023-09-30,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,-0.08298701315562274
2023-10-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,-0.0875389282398985
2023-11-30,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.22699872056540804
2023-12-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.024781054615606868
2024-01-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.21388359819698977
2024-02-29,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.18667356117515221
2024-03-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.014324718071547449
2024-04-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.2645370802435575
2024-05-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.0634508151479507
2024-06-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.20929793035474153
2024-07-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.06163428449524988
2024-08-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.10150941018988147
2024-09-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.017860815210885006
2024-10-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.3570686973653383
2024-11-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.09925680188724073
2024-12-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.11626224298192889
2025-01-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.058599675776197624
2025-02-28,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.0627093043073852
2025-03-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.20034220376248835
2025-04-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.09409769753642472
2025-05-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.2565239846356935
2025-06-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.4463146239670679
2025-07-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.028625053529513167
2025-08-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.12801934810661342
2025-09-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.2573378793821932
2025-10-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.5791808873720137
2025-11-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.11065485195591096
2025-12-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.04568651275820168
2026-01-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.36796536796536805
2015-12-31,9984 JP Equity,,,,SoftBank,9984.T,
2016-01-31,9984 JP Equity,,,,SoftBank,9984.T,
2016-02-29,9984 JP Equity,,,,SoftBank,9984.T,0.058689146455801255
2016-03-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,-0.033627202513132004
2016-04-30,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.11591460370292328
2016-05-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.040080095768562085
2016-06-30,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,-0.0704881727557658
2016-07-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,-0.014855607429550277
2016-08-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.18463973225236363
2016-09-30,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,-0.03143930303520315
2016-10-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.012266189675472328
2016-11-30,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.01666142075226329
2016-12-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.15688344918116304
2017-01-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.12054085823568839
2017-02-28,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,-0.038960934828184746
2017-03-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,-0.05717954820516313
2017-04-30,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,0.07377280003356179
2017-05-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,0.06645325549307501
2017-06-30,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,0.010441077120749265
2017-07-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,-0.015279634522408991
2017-08-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,-0.004018835876900884
2017-09-30,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,0.020642096378688635
2017-10-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,0.0950023130051103
2017-11-30,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,-0.04644611891724715
2017-12-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,-0.059567716648189384
2018-01-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,0.00672666286815482
2018-02-28,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,-0.00946565154700485
2018-03-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,-0.10385061263923656
2018-04-30,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.06930823207698067
2018-05-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,-0.08657804738502273
2018-06-30,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.026786688243856327
2018-07-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.16141999745852997
2018-08-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.11231094145086096
2018-09-30,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.11583922302204974
2018-10-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,-0.21115954676787985
2018-11-30,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.052829386255618616
2018-12-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,-0.23315138288642334
2019-01-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.1671459449471031
2019-02-28,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.20572367877352682
2019-03-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.04740400050771654
2019-04-30,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.07538389112898058
2019-05-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,-0.11293806618755498
2019-06-30,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.007804843540451412
2019-07-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.08964177517028782
2019-08-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,-0.14285703916372194
2019-09-30,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,-0.11668553685073846
2019-10-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,-0.01179237270337774
2019-11-30,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.015035828319955646
2019-12-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.11826927229675488
2020-01-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,-0.048780453930277634
2020-02-29,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.10809010144088771
2020-03-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,-0.24006347657982197
2020-04-30,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.22307273144258288
2020-05-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.04295285838759533
2020-06-30,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.12789749463320899
2020-07-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.21009160100264124
2020-08-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.0004549009874064147
2020-09-30,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,-0.016137966670260573
2020-10-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.0500850794605503
2020-11-30,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.07051371324802758
2020-12-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.1080858161784728
2021-01-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.006204961419870703
2021-02-28,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.22039987779372971
2021-03-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.05480953708252012
2021-04-30,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,0.05948545109565351
2021-05-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.1647949839241235
2021-06-30,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.05826080952298385
2021-07-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.12064304005592752
2021-08-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.09594854660134133
2021-09-30,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,0.05178583849542706
2021-10-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.04876545079325245
2021-11-30,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.021739020966389466
2021-12-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.09883910966775977
2022-01-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.07784327864629614
2022-02-28,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,0.022749874267861347
2022-03-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,0.08903607921238521
2022-04-30,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.052167652922943564
2022-05-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,0.020876672027400067
2022-06-30,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.02677073092954707
2022-07-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,0.07067825252739035
2022-08-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.007671778783893579
2022-09-30,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.1150793593873436
2022-10-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,0.3061223021866979
2022-11-30,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.06999998526288342
2022-12-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.05174729490095775
2023-01-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,0.08858967585446798
2023-02-28,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.10205081024646456
2023-03-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,-0.056722883964757775
2023-04-30,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,-0.016981846590285787
2023-05-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,0.07479368587465096
2023-06-30,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,0.23707774367356405
2023-07-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,0.06924553227144714
2023-08-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,-0.09624415036175915
2023-09-30,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,-0.028756781479606808
2023-10-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,-0.03330695194850297
2023-11-30,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,-0.016982326218324295
2023-12-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,0.04534873330568612
2024-01-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,0.026537442646932474
2024-02-29,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,0.36068100323711705
2024-03-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.019771642018056923
2024-04-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.11485113267150049
2024-05-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.14238775362591038
2024-06-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.1490821158265252
2024-07-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.11819061965695743
2024-08-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.0826237482184835
2024-09-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.005104254196091951
2024-10-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.12709141965184956
2024-11-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.05917037608345865
2024-12-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.027864828701190447
2025-01-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.02460534529031566
2025-02-28,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.12092237532731842
2025-03-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.09348872589961954
2025-04-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.04211793744094017
2025-05-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.06281406212213603
2025-06-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.3810086606535439
2025-07-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.12315740242254836
2025-08-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.37425908507116534
2025-09-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.15260867422749635
2025-10-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.44848809205244855
2025-11-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.37834842046924066
2025-12-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.04606240713224374
2026-01-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.030681818181818143
2015-12-31,AMD US Equity,5.73,3.01,5.1,AMD,AMD,
2016-01-31,AMD US Equity,5.73,3.01,5.1,AMD,AMD,-0.23344943017126596
2016-02-29,AMD US Equity,5.73,3.01,5.1,AMD,AMD,-0.027272700672307915
2016-03-31,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.33177559108586396
2016-04-30,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.2456140600376484
2016-05-31,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.2873240093086673
2016-06-30,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.12472640556094361
2016-07-31,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.3346304108378966
2016-08-31,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.0787171940733451
2016-09-30,AMD US Equity,5.73,3.01,5.1,AMD,AMD,-0.06621624887033095
2016-10-31,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.046309721957696004
2016-11-30,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.23236512087228345
2016-12-31,AMD US Equity,6.78,3.8,5.78,AMD,AMD,0.27272731164878405
2017-01-31,AMD US Equity,6.78,3.8,5.78,AMD,AMD,-0.08553794126779146
2017-02-28,AMD US Equity,6.78,3.8,5.78,AMD,AMD,0.3944069621720525
2017-03-31,AMD US Equity,6.78,3.8,5.78,AMD,AMD,0.006224076926034661
2017-04-30,AMD US Equity,6.78,3.8,5.78,AMD,AMD,-0.08591065179476587
2017-05-31,AMD US Equity,6.78,3.8,5.78,AMD,AMD,-0.15864666015730178
2017-06-30,AMD US Equity,6.78,3.8,5.78,AMD,AMD,0.11528150225443001
2017-07-31,AMD US Equity,6.78,3.8,5.78,AMD,AMD,0.09054488428598373
2017-08-31,AMD US Equity,6.78,3.8,5.78,AMD,AMD,-0.044819961209769166
2017-09-30,AMD US Equity,6.78,3.8,5.78,AMD,AMD,-0.019230769230769273
2017-10-31,AMD US Equity,6.78,3.8,5.78,AMD,AMD,-0.13803923363779103
2017-11-30,AMD US Equity,6.78,3.8,5.78,AMD,AMD,-0.009099129197273514
2017-12-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,-0.05601474665935957
2018-01-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.3365758879399252
2018-02-28,AMD US Equity,6.88,3.97,5.96,AMD,AMD,-0.11863174247405883
2018-03-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,-0.17010731002015633
2018-04-30,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.08258705551779344
2018-05-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.2619484740641347
2018-06-30,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.09176986678009813
2018-07-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.22281522372156415
2018-08-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.37315876601514697
2018-09-30,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.22725464028670395
2018-10-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,-0.41048884932723506
2018-11-30,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.16968700208352439
2018-12-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,-0.1333333452729183
2019-01-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.3223185838586635
2019-02-28,AMD US Equity,6.85,4.64,6.23,AMD,AMD,-0.036050764697562965
2019-03-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.08457287348264253
2019-04-30,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.08268019847785801
2019-05-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,-0.007962335144290567
2019-06-30,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.10798982153590764
2019-07-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.0026341758806509574
2019-08-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.03284072167305485
2019-09-30,AMD US Equity,6.85,4.64,6.23,AMD,AMD,-0.07821942550539285
2019-10-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.17040360721144898
2019-11-30,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.15384618843952236
2019-12-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.1713920516717533
2020-01-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.024858250642742385
2020-02-29,AMD US Equity,6.89,6.01,6.69,AMD,AMD,-0.03234043527156749
2020-03-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.0
2020-04-30,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.15193491462098496
2020-05-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.02691353051801526
2020-06-30,AMD US Equity,6.89,6.01,6.69,AMD,AMD,-0.022118933895620696
2020-07-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.47177341583114574
2020-08-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.17293038017401874
2020-09-30,AMD US Equity,6.89,6.01,6.69,AMD,AMD,-0.09722530126321838
2020-10-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,-0.08171724750346454
2020-11-30,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.23070796301451169
2020-12-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,-0.010252585150988924
2021-01-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,-0.06618689080165874
2021-02-28,AMD US Equity,6.72,5.14,6.42,AMD,AMD,-0.013194736822412345
2021-03-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,-0.07111586775897039
2021-04-30,AMD US Equity,6.72,5.14,6.42,AMD,AMD,0.03974525791824246
2021-05-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,-0.01886793511032847
2021-06-30,AMD US Equity,6.72,5.14,6.42,AMD,AMD,0.17295202494301298
2021-07-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,0.13052275201105168
2021-08-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,0.0426593716465582
2021-09-30,AMD US Equity,6.72,5.14,6.42,AMD,AMD,-0.07062860918178882
2021-10-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,0.16841595310080026
2021-11-30,AMD US Equity,6.72,5.14,6.42,AMD,AMD,0.3172252407498115
2021-12-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.09136832523102556
2022-01-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.20604583150860545
2022-02-28,AMD US Equity,7.09,4.65,6.52,AMD,AMD,0.0795623311850382
2022-03-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.11350738134973604
2022-04-30,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.21785257447068018
2022-05-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,0.19106647110246278
2022-06-30,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.24926368778234786
2022-07-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,0.23538642229191908
2022-08-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.10161954430055886
2022-09-30,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.2534464644764812
2022-10-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.05208332079026845
2022-11-30,AMD US Equity,7.09,4.65,6.52,AMD,AMD,0.292540717255801
2022-12-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,-0.1656576203187402
2023-01-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,0.16025946303524585
2023-02-28,AMD US Equity,7.15,4.76,6.5,AMD,AMD,0.04564205236901575
2023-03-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,0.24726393296541094
2023-04-30,AMD US Equity,7.15,4.76,6.5,AMD,AMD,-0.08815426182359576
2023-05-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,0.32270331712609934
2023-06-30,AMD US Equity,7.15,4.76,6.5,AMD,AMD,-0.03637590267884627
2023-07-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,0.004301622754951495
2023-08-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,-0.07587412752972944
2023-09-30,AMD US Equity,7.15,4.76,6.5,AMD,AMD,-0.027430963794871754
2023-10-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,-0.042015169302141886
2023-11-30,AMD US Equity,7.15,4.76,6.5,AMD,AMD,0.23005079860009525
2023-12-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.2166556553861283
2024-01-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.13757545807937377
2024-02-29,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.14813045486459542
2024-03-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.06253567424541784
